id	dict_id	value_code	value_name	sort_no	created_at
1	NUM	NUM001	1.1.1现金	1	2026-08-14 15:44:09
2	NUM	NUM002	1.1.2压力条件下可动用的央行准备金	2	2026-08-14 15:44:09
3	NUM	NUM003	1.1.3风险权重为零的证券	3	2026-08-14 15:44:09
4	NUM	NUM004	1.1现金	4	2026-08-14 15:44:09
5	NUM	NUM005	1.1现金及存放央行	5	2026-08-14 15:44:09
6	NUM	NUM006	1.2.12A资产-公司债券	6	2026-08-14 15:44:09
7	NUM	NUM007	1.2.32A资产-风险权重为20%的证券	7	2026-08-14 15:44:09
8	NUM	NUM008	1.2同业资产	8	2026-08-14 15:44:09
9	NUM	NUM009	1.2存放中央银行款项	9	2026-08-14 15:44:09
10	NUM	NUM010	1.2黄金	10	2026-08-14 15:44:09
11	NUM	NUM011	1.3各项投资（银行账簿）	11	2026-08-14 15:44:09
12	NUM	NUM012	1.3存放同业款项	12	2026-08-14 15:44:09
13	NUM	NUM013	1.3超额准备金存款	13	2026-08-14 15:44:09
14	NUM	NUM014	1.4发放贷款	14	2026-08-14 15:44:09
15	NUM	NUM015	1.4拆放同业	15	2026-08-14 15:44:09
16	NUM	NUM016	1.5一个月内到期的应收利息及其他应收款	16	2026-08-14 15:44:09
17	NUM	NUM017	1.5买入返售资产（不含非金融机构）	17	2026-08-14 15:44:09
18	NUM	NUM018	1.5其他表内资产	18	2026-08-14 15:44:09
19	NUM	NUM019	1.6一个月内到期的合格贷款	19	2026-08-14 15:44:09
20	NUM	NUM020	1.6各项贷款	20	2026-08-14 15:44:09
21	NUM	NUM021	1.7一个月内到期的债券投资	21	2026-08-14 15:44:09
22	NUM	NUM022	1.7投资	22	2026-08-14 15:44:09
23	NUM	NUM023	1.8持有同业存单	23	2026-08-14 15:44:09
24	NUM	NUM024	1.9其他一个月内到期可变现的资产	24	2026-08-14 15:44:09
25	NUM	NUM025	1.9其他有确定到期日的资产	25	2026-08-14 15:44:09
26	NUM	NUM026	10.以上未包括的所有其它负债和权益	26	2026-08-14 15:44:09
27	NUM	NUM027	2.市场风险加权资产	27	2026-08-14 15:44:09
28	NUM	NUM028	3.1向中央银行借款	28	2026-08-14 15:44:09
29	NUM	NUM029	3.2同业存放款项	29	2026-08-14 15:44:09
30	NUM	NUM030	3.3同业拆入	30	2026-08-14 15:44:09
31	NUM	NUM031	3.4卖出回购款项（不含非金融机构）	31	2026-08-14 15:44:09
32	NUM	NUM032	3.5.1定期存款	32	2026-08-14 15:44:09
33	NUM	NUM033	3.5.2活期存款	33	2026-08-14 15:44:09
34	NUM	NUM034	3.6发行债券	34	2026-08-14 15:44:09
35	NUM	NUM035	3.7发行同业存单	35	2026-08-14 15:44:09
36	NUM	NUM036	3.8其他有确定到期日的负债	36	2026-08-14 15:44:09
37	NUM	NUM037	4.来自大中型企业、主权、公共部门实体、多边和政策性金融机构的融资	37	2026-08-14 15:44:09
38	NUM	NUM038	5.3担保融资	38	2026-08-14 15:44:09
